업소명,동구분,아메리카노,경도,위도,
빠빠라기,1,3500,126.5292808,33.49999951,
배스킨라빈스광양점,1,2500,126.5295554,33.49962962,
커피피플,1,3200,126.5311305,33.49860925,
전농로일공일,2,3500,126.5241705,33.50451177,
탐앤탐스제주점,1,4100,126.5301939,33.49861203,
와플반트,3,3500,126.5432715,33.50197981,
일이육삼,15,4000,126.7373644,33.55522814,
배스킨라빈스연동점,4,2500,126.4900062,33.48088297,
이디야제주시청점,1,4200,126.5296056,33.4979051,
봄봄,5,1300,126.5611311,33.46031578,
배스킨라빈스신제주점,6,2500,126.4843321,33.48860656,
브라운,4,4000,126.4913695,33.47689517,
이디야에스프레소제주노형점,6,4200,126.4747996,33.48927214,
이디야커피중앙점,7,4200,126.5260141,33.51334807,
이디야커피연동점,4,4200,126.4903245,33.48968263,
이삭토스트제주대점,5,2500,126.5579812,33.45918369,
위더스트래블칠성점,1,3700,126.5251652,33.51523324,
배스킨라빈스노형점,6,2500,126.4756134,33.48894408,
배스킨라빈스31일도점,7,2500,126.541042,33.50506633,
이삭토스트칠성로점,7,2500,126.5269679,33.51344693,
카페띠아모제주대점,5,3500,126.5616472,33.4603536,
떼르떼,6,0,126.4696903,33.48368644,
띠아모노형점,6,3500,126.4698667,33.4838434,
탐앤탐스신제주점,4,4100,126.4896144,33.48745129,
피델리오,6,3500,126.4779645,33.47756099,
샤라의정원,13,5000,126.6990152,33.48579459,
커피애,7,3000,126.5384439,33.50550166,
하우스레서피당근케이크,14,4000,126.2955228,33.44385206,
카페로지,5,3200,126.5624688,33.46043756,
던킨도너츠노형대림점,6,3000,126.4846043,33.48895404,
까페띠아모중앙점,2,3500,126.5237283,33.51123655,
던킨도너츠일도점,7,3000,126.5414271,33.50540861,
신비의사랑,6,4000,126.4861626,33.4486352,
카페베네연동점,4,4100,126.493011,33.48600431,
산책,12,2000,126.3368676,33.46691718,
초계미술관,12,5000,126.3904001,33.48719785,
카페슬로리,12,0,126.4006526,33.43422798,
아띠마루커피랩,8,2500,126.5137333,33.50038513,
카치토,6,4500,126.4835782,33.47407166,
노을언덕,9,2500,126.4833994,33.51061795,
해즈빈여상점,7,3500,126.5372532,33.51380012,
다빈치카페이도점,5,3500,126.5425779,33.49219092,
고희,1,3000,126.5523737,33.49696436,
할리스커피제주이도점,5,4100,126.5428008,33.49260193,
클라우드나인커피,1,4000,126.5292768,33.4990356,
던킨도너츠제주대학교점,5,3000,126.5621161,33.45241453,
배스킨라빈스제주대학교점,5,2500,126.5621161,33.45241453,
돌체,1,0,126.5466369,33.49346343,
벨로인커피,9,4000,126.465426,33.50303401,
나인,1,0,126.5523737,33.49696436,
메가커피제주연동점,4,1500,126.4876083,33.47872362,
배스킨라빈스제주화북점,10,2500,126.5725906,33.51943162,
루머팡이도점,1,2500,126.5476623,33.49518496,
분홍씨,12,5000,126.3080063,33.4529398,
퀴즈노스서브,6,3200,126.4858549,33.48233722,
요거프레소제주연동점,4,3000,126.4812565,33.49054297,
배스킨라빈스제주중앙점,1,2500,126.5243564,33.51181079,
할리스커피제주연동점,4,4100,126.5007294,33.497332,
엔제리너스커피제주점,1,5000,126.5523737,33.49696436,
제주맘씨,12,0,126.3540011,33.47662445,
모리노코에,1,4000,126.5523737,33.49696436,
세바,13,6000,126.7060378,33.51322692,
카카듀,1,3500,126.5523737,33.49696436,
카페콩03,1,3500,126.533726,33.49554047,
부부,3,3000,126.526088,33.51389999,
제주대정문점빽다방,5,1500,126.5609717,33.46076102,
투썸플레이스제주이도점,1,4100,126.5523737,33.49696436,
커피마마제주연동점,4,2500,126.4960781,33.47577162,
스타벅스커피신제주점,4,4100,126.4908247,33.48605759,
카페일오공에프,1,6000,126.5382706,33.49111477,
샐리가든커피법원점,1,3500,126.5360776,33.49291274,
더해밀,5,0,126.5437137,33.49064839,
귤꽃,13,4500,126.6553104,33.53841465,
벨로인커피네이쳐,3,3500,126.5256662,33.51472417,
템푸스,15,3500,126.7976932,33.55492667,
해봐요,16,4500,126.2688969,33.31878685,
영주원,8,0,126.5122907,33.51454501,
춤추는염소들,4,4000,126.5005416,33.49648459,
최마담네 빵다방,14,4000,126.246225,33.39885505,
카페띠아모제주법원점,1,3500,126.5357002,33.49121763,
투썸플레이스제주연동점,4,4100,126.490163,33.48505334,
팡,11,0,126.5838915,33.52319103,
타임앤스타일,1,3500,126.5414422,33.49164324,
카페백퍼,12,3500,126.4039777,33.48362206,
폴인슈크레,1,3000,126.532659,33.48840141,
플로베,4,3000,126.4893338,33.49220658,
하비마카롱,4,2500,126.4950941,33.4917958,
커피더쏠제주,10,3000,126.5607885,33.5248974,
커피로카,3,2000,126.5404414,33.50662082,
로치아커피도두,9,4000,126.4666155,33.50185567,
배스킨라빈스제주법원점,1,2500,126.536382,33.49228377,
배스킨라빈스제주아라점,5,2500,126.5453469,33.47399011,
커피보그,4,3500,126.4910288,33.47837839,
커피초아,10,5500,126.5766573,33.51747887,
카페베네중앙병원점,17,4100,126.4704808,33.49232086,
커피구십구점구(커피99.9),6,4000,126.484613,33.46972508,
청춘다락,12,3000,126.3735705,33.47374417,
커피비터스윗,4,4000,126.4985183,33.48684948,
바빈스커피제주아라점,5,2800,126.5450596,33.47332733,
슬로우벗커피로스터스,8,4500,126.5140568,33.51552746,
